carID,price
105889,13309.967408643999
90829,13896.025723060255
90286,8102.301108585754
90162,12297.294431088329
86022,12274.017406253579
108101,21939.87156196937
76814,13716.070302120192
106162,21940.223873953
106605,16518.700103329465
99590,13068.692372056672
102676,11869.084121242553
107658,10336.921507394001
82396,13568.695635135811
108051,23620.846737661457
92955,28457.860332283486
83520,10031.330910940795
80338,16249.5421673434
89312,6497.85946549132
80751,30555.72421518338
90622,7003.013010838903
79431,22917.958331834972
82870,12547.408896352317
106446,22082.16572655914
96223,7667.540879958467
100491,6692.225958129671
90125,33032.350283031104
107869,19280.286647383793
78278,28223.31945708604
104244,12099.888974465744
93810,25861.760924623806
90911,25832.087999366926
81869,31531.671723955384
100472,18657.164523115865
101927,13275.385787938429
99713,19002.60417327516
108184,13277.589645606993
99764,7223.815540903966
101286,15739.944212066075
106534,8316.492194436209
77461,11704.162845790075
108272,11501.871980300017
106010,22528.566018161266
89193,11204.733559950648
87761,10638.837519816572
88154,12587.172186755904
97789,11436.288724967451
98271,7536.473138964491
84160,16798.31017355501
80752,9793.039454848524
106107,20086.35178761116
87260,10488.65482069262
76549,4670.464165392845
106619,9624.70719809668
93849,28117.961960438115
96045,20837.4313676197
98306,9247.862331739716
91896,39940.59217641104
94048,18162.091863979487
104918,9806.015404615446
97720,8318.179240552085
97482,7025.179490833914
94156,22613.498507645418
96469,8810.712739068575
96918,19071.43763234759
97241,8193.024619204229
78150,12543.486341906273
77808,34663.08849464531
103265,9338.711402919887
99485,8983.866885582724
77860,12926.519705729435
83834,17986.56654709977
82565,5359.647742330932
104344,30977.883102662643
88984,9327.291221850004
92161,19109.598397741855
102199,18363.13327854071
103723,9869.37885950051
94677,21151.620908565743
104806,10595.563885343416
87148,16051.21985490598
78411,15857.337410094588
97856,11000.971011016427
80535,22719.364078755298
90156,10647.613221510805
82176,23668.30583836756
76790,10615.265382602294
91762,31407.431069921957
78650,30500.148701455135
82763,16667.165444249647
82678,10890.641526825044
100137,22997.272814660624
78365,26891.91368825669
88768,10917.060687885347
80346,23736.05802932699
106682,18155.314817013244
97171,22942.97937671
81701,15628.027032371032
84073,11663.829550943405
79549,6559.167881364292
100269,6856.456114367605
78466,30743.790634878904
80489,8644.216800600705
100009,10760.247945680016
78769,11891.397176848108
96821,21587.95425774405
107253,9202.91599817777
76045,12311.392521387195
85567,17461.395142416768
104651,9652.955635106626
94428,9436.807409844723
90549,16223.65908827757
100940,11764.076752979576
105608,18585.682449659147
105280,10441.54544449888
92200,17396.404522835022
91082,7909.94839550482
77298,25014.450565361145
99432,9891.79934366333
80426,6977.480044571619
100817,7862.788633051146
98552,14081.585625288797
102428,8316.968757110291
100978,9219.7462747524
96371,13523.835973803374
84334,7646.4551797092645
90196,6609.610441807332
102540,11320.737249537611
96914,6718.18900903775
100895,9746.832525216962
105296,24589.957327533994
101888,5774.600851292406
104077,6815.203334667734
94267,32577.00182985278
96803,20819.52100975767
88905,8857.947427896526
106132,8866.663587382962
104388,10109.902272132362
92704,19508.274648552648
86345,20769.93849516717
98326,50922.24368811139
98572,25191.598590126014
98754,24563.66805630566
77794,11757.917115722425
101082,8471.57509658425
98455,11929.495235609822
95796,18910.79949500164
98861,19781.58566173049
87570,3630.321604500769
91904,21158.441242531153
84147,15355.577857582659
79470,30478.72750707087
100012,8223.904728095524
78698,19022.82594628718
84929,12021.36002333072
97808,13262.613869060584
85299,8821.811701617093
91297,49304.401285659376
100772,6314.581719589813
88500,7376.930003724634
86077,19355.706694587985
91891,19826.97579821996
81059,20411.344477127117
91023,25882.673202003138
94693,25400.096357709503
83779,13245.328230409375
102323,7388.894369759135
86078,10127.839382222472
85595,17965.9710671155
78582,28007.47334363807
82311,33738.51536026122
107228,29161.634395193712
90613,16375.829156772063
102643,10011.48531396246
87044,16211.506547228191
94680,23348.955761792484
86222,16124.994944400261
92844,22787.59869200731
107625,2820.208821034791
98155,6604.084642876508
95145,13127.042971653877
79545,17383.76478922085
86312,6963.461388640832
106466,12029.932168121075
102721,6996.457545514694
82720,8436.688262145635
89908,12956.467646784187
86593,4251.221650230524
86930,7688.6783241469
80460,15657.543276332346
85235,18891.159165965193
103331,13119.535913207073
96526,19978.441303200863
93359,16924.599444387386
104761,10358.903820685622
76684,29348.472187762873
76697,21370.082928022985
92488,17891.90314054645
107148,20605.75487897089
100685,8583.705357020706
79407,21897.85130864873
90983,17932.814570761937
80435,13531.066968701474
106658,25501.025674796525
76894,34185.691064911174
77367,16193.668700016471
80301,38293.419006671065
81032,20337.646486238955
107900,38507.76585608162
83046,13400.204723863519
102331,12391.800432102587
94376,11387.067903782077
83559,11918.294543973936
103509,12411.736703247534
76553,18156.763900318772
85897,10056.640053151657
91644,17523.76685033994
101598,19828.4269398287
89707,11390.36280084646
106964,14384.278799866834
86117,8636.032718063028
100179,12707.501085613387
98605,27695.10142347825
99719,8665.104149948826
96764,19838.759959968134
97262,8837.51596514906
79645,22787.76132843925
85785,13201.312132633495
103444,7165.7904917241685
105639,14561.186759446593
106379,22205.369237712115
94283,12983.14024087292
80195,16503.29140773068
84709,17913.307519381604
106270,17315.54795587512
106321,27173.607596481874
102975,10024.274128927958
77231,38774.00033647517
82488,7357.154794455843
100406,13592.313504502177
79606,9153.438504667622
81036,15444.978510311112
95806,29199.181358761638
97217,17367.349470429737
93696,23383.78730884608
84438,9241.943940168105
108083,14494.773775206895
94109,29537.972081745997
81873,24180.44939409032
83535,11018.628769696472
108253,9670.740433370847
103572,6461.794834281937
97782,21375.96302494313
85759,16439.535406787305
101313,8752.478102194955
98905,13689.365083354383
96344,20452.190587592002
79144,14755.024388170363
93593,7570.30277141418
99886,10603.313590678186
96085,7943.952388983037
91717,25570.361449502587
100170,13742.93833515098
101760,16328.787348820584
104762,29528.060558355734
94364,17433.48104150441
81819,19587.16895438943
88720,12626.284794794603
76810,18487.07610042603
91505,31128.806738515526
91740,31409.531029215257
107115,29472.945345933444
79860,21052.958933298498
103392,9397.656160661387
107926,7692.795696517585
98206,11678.177557033921
91551,41695.1512662122
100331,12860.492442604256
76115,23063.704539437163
82255,16099.012269095681
104007,20941.570537876854
77667,6767.2554791038565
97247,13154.437989586326
104182,43361.10609369425
84802,11894.060250824929
82517,5047.127464373175
79978,34146.565125921894
104400,31053.625391823516
98809,13842.895025377029
96889,17513.562218385232
106291,24576.28226721582
99347,9882.7149636612
101462,7464.089794980373
92841,28795.349628676602
78210,65596.09843439833
90440,16712.183271041624
84119,10473.170074727224
96872,13237.16718312164
99411,7128.497708171825
88399,15910.767632862073
93645,18216.469318908425
106472,13053.129028174797
93223,17017.678593302517
100761,9970.760210423126
84396,9335.887621227954
81694,23722.60382888935
91499,51741.51776446484
86428,2531.0623852522444
95718,17829.12579879204
102532,7744.392773082526
101976,8230.050401739596
101696,9208.037902365193
98887,7087.112278868533
88660,16487.184092692783
88640,15907.633330053684
84379,13439.881404078456
84581,15569.062623243157
102278,8962.508821364616
87590,10979.5463359109
105244,22306.936021536865
85140,20822.73609248977
100212,6786.773791725412
82463,8853.576415572557
89649,12241.15014081884
105119,19774.76496826245
101138,10662.610382324321
97613,10926.08679646876
106323,11364.062339651433
102910,8068.242038902194
106664,16703.5244040344
78285,20105.62269019874
90102,10638.079942957405
96386,7926.11701074268
90800,7744.514331182259
98566,19595.355434199548
101815,13536.509858147761
101798,14014.283883632632
97728,13435.68657008593
99174,12759.736852030408
94250,19148.630475897604
88827,10353.35381149967
105493,9235.920971374138
77991,27237.393431295888
106003,11113.865308247565
102938,14332.6384646776
80815,17811.33533513504
102775,13698.367535968668
106108,8885.509101998286
86213,13299.532676346083
97119,17392.826327534694
90341,16159.45710138547
81713,24625.31654949765
99887,6799.1155618614775
80067,45386.087071324226
104710,24477.685401753813
99374,11165.081070298813
102685,9481.041547107354
88454,9743.608847482245
88121,17019.89608128782
104607,13041.268038121369
108321,15659.810428966204
100788,15680.341295014352
79504,21546.1868603906
108273,18057.363351954227
94291,24341.601053344115
92974,19241.237719109846
98506,7572.0932162924455
92238,24441.815646740786
101214,7589.616777018235
92872,23273.162207774643
92412,15461.778548777696
99487,30067.115512446366
95246,30125.771584533315
83843,9723.57462469969
77705,18168.18131504194
82903,16666.310917504325
99335,16651.118413167886
83112,13155.129498088674
82946,12077.931843128583
105777,14155.65713406058
87013,10278.265502442026
96752,8606.062064913223
106136,20301.598174461727
79867,31125.815598192963
84377,11277.150900011095
100807,16185.625101050615
77327,31481.862342357694
90531,15063.373933860086
80907,9892.409625517157
84019,16727.748313078526
90542,15845.648287885095
77431,10540.108781228393
100648,13996.977723216345
86836,9713.152394112816
85657,10005.707407830074
104881,20356.090154143105
87108,3212.361021261189
103909,14173.01171913837
101363,11001.064096855906
83894,9961.601899075105
87239,16180.18174758796
99880,7223.815540903966
101105,9210.215045047666
103682,10490.888752523417
84580,19591.23782857038
103278,5519.746091462017
81972,9932.200212681068
96088,6288.950084867205
89815,8220.470381275863
83189,13599.597916922223
93790,31652.71875684224
86893,7070.142890303815
85632,7525.453218995252
84891,7208.277741576326
81765,26527.051613399864
104808,11165.02057620763
78274,20985.499799948113
104323,15060.278827681886
104215,25057.34637166047
83258,16146.832981414613
85415,9097.68590176891
76352,16505.35445058814
105843,25394.92725830091
79923,10035.529186089228
86788,18676.63409899422
106140,11096.888262354925
107298,15547.614703377707
80097,55500.58193579721
84584,8231.974624896844
97123,12435.596132359628
82024,58737.509120174356
80482,25979.38448815477
85092,13716.145591672072
107615,14233.94448447877
83158,18243.361237660734
98377,10457.502668033596
101038,9089.265009261735
86398,10900.476080486033
93257,20600.27491433514
76372,20696.58467408923
91976,26691.660098391698
89914,33302.56526334743
102249,9624.638833369927
92223,20658.230879756946
96162,8103.921512049894
78476,33561.551781565904
84032,20284.66285305266
87790,9918.011945290216
99047,6827.311380879715
85743,15580.885829423505
100359,7237.80977680864
105381,21266.78431147579
87011,10525.473289708283
106016,22467.67098770169
104246,18091.478842164626
98535,4758.205567076544
101636,7238.035843435338
86057,18580.37132380071
103082,7099.721104669985
98076,6468.569083318688
83514,8800.86919022578
103770,7996.894078647235
81344,16073.230418008276
95622,29825.977786766474
103797,1585.4699531730073
93056,24294.225976174643
78395,19601.006685227767
89628,8567.954879019117
103060,3811.7712648766533
76440,20551.45375269174
91172,28213.487532894844
92399,28176.692190936534
93498,24879.89816680874
88211,6079.947444349035
101974,6244.9843568550195
92110,14878.298703080656
108282,10468.412369907559
91046,16077.631629554031
87325,17469.890524666072
91442,17774.20150869453
105058,8830.840807700308
83755,9783.452945647618
84596,11134.364784139114
86642,8769.1815814388
104884,32767.454174999846
99464,11885.522683712623
76380,18811.47448628101
84398,9258.094003587099
86695,13996.236804269836
84967,17273.516313880944
91413,40627.31029255941
104536,19351.46325101353
103653,12187.669517221151
82660,7852.452723156438
96278,15270.995251851755
104281,10505.868799975862
96493,12430.909663829623
84816,16961.57499448163
96248,8005.559654015526
84910,13954.490628482443
76150,39659.70614610256
84168,8042.3321519210185
91284,20910.470220564315
95359,15946.382315708608
99809,17818.442372901023
97478,12443.33877160172
90354,7120.645918129097
76268,21842.090394857027
99017,5627.538756043974
92966,28079.73479820997
98031,10717.051475032766
102949,10230.215586179285
96793,10851.208137249025
88706,7689.2063199376435
100609,9373.795600074236
89116,7908.836886067068
85861,6897.619773145623
81217,21528.813293653464
93134,24803.680836812233
93383,21823.154825612914
108417,7366.759573821971
84549,10564.956521904269
97741,19054.8179560627
82038,24842.456995673143
104696,12151.435351843253
102985,10929.696513201587
76015,31950.999237103602
89233,5304.632602157894
107693,8962.973091308153
79543,15563.94065202941
88941,11325.804114519333
107133,17956.583091021497
84262,8723.418620178943
80022,14424.649819435488
92947,2579.1211004455477
106355,21425.022401426748
84561,6687.495908909992
98987,19589.071891401207
106383,21042.419045569815
81784,10191.0500868963
100364,12215.683671426497
107310,41234.907742918476
95690,33036.886382152385
76393,29455.33779025373
99698,9932.495315661465
92142,29010.41970858705
83931,19195.126852559548
89216,7823.836888738826
78447,11919.831428228474
