carID,price
91018,25169.73355061667
93219,14949.051891656445
107667,18524.540594460872
89301,15587.072649228901
106869,9885.583535515083
101867,10196.711476539094
92922,16362.576975498474
80057,29156.68025981676
93951,23194.39303226041
89450,10232.57051272891
99681,14351.728417882901
85661,16104.056616498267
76072,29596.398701228623
81693,25443.521024091708
77375,12939.360200897248
77649,29429.405736560824
105904,19691.712604167897
81679,21800.840385666594
105555,30989.08226778321
78762,15109.057803429425
78590,13754.561686870908
92784,16709.736408226916
88497,6339.312231474464
108413,17279.829344450907
88994,16282.653050681558
103426,5080.268651943775
104394,20835.51754056875
88703,10768.120033980245
97376,7377.06550795627
97470,14468.630801674277
88681,17049.412776691515
76599,19023.197804002568
104274,10353.438541482457
89590,6305.053611077474
79749,42298.17370181493
107386,10829.60079432883
94829,26097.93890744341
105123,11369.95447996493
97602,22312.6715040815
93900,28417.78489784438
85986,9869.036926159491
78014,28694.56141378955
90073,18200.30014911911
91815,19298.833284910594
88067,13240.362695933332
79079,33924.150961537234
97590,10857.182604754045
84491,10278.846398478285
81997,14163.63426960378
90875,21811.31322466192
88805,17096.02412965913
84708,13660.229158599685
108010,4368.129031606735
96549,10323.596407208588
79023,9303.006886665631
80493,23488.083682577693
98860,11677.307662137038
99938,9807.965421018067
91154,27326.788491238734
102202,10560.331480600524
76479,16548.59584008542
102548,15987.34502948132
107979,10066.399153123997
80905,29759.49606493937
82630,11962.1436950751
81130,16512.023448929558
105382,12190.578235975781
101905,15064.331372229246
103353,5385.477640704314
88275,16244.877159973885
88052,17004.191432560427
85537,20776.42712948969
82742,4771.143773510615
105960,19428.052137272673
95151,38441.851308304285
102555,10875.283797873102
87742,8132.875019160423
107219,22119.64784419141
106170,10201.617476265134
103341,6468.309201842205
98947,17893.78625444511
90933,17227.946611494826
107651,6203.040563811137
107937,10234.103151725738
92742,32631.021163192716
91138,16246.675507203672
100134,7867.836239795946
83718,13191.694475450582
86977,11609.262725009796
102165,10220.606290718555
91372,17637.696072806943
95812,23912.423140761417
98911,48963.398981908766
86966,6020.479849435662
107280,11475.850574208236
89020,11463.250860468544
85167,15882.735436494298
100394,7860.877151378841
93450,16318.230747693045
86838,9640.22426291111
107563,19521.242829321556
99692,19892.04797353669
103946,8337.60336849181
89586,8220.770681418622
90733,9086.353660339839
91071,18398.447469234754
89142,9527.425680907823
79359,17098.68254030422
94435,19606.08030752335
86980,8904.247208906165
92661,37688.010310264355
84734,15853.786914749455
92829,18833.619928694905
78925,32403.365918733514
88863,8988.389589627433
100507,13150.245344776858
97469,17547.276499231106
106358,12446.548197559121
94446,17904.66737691642
100068,6766.705416868769
80005,21598.552873530192
106548,8458.777585004502
85323,13927.158264005644
92629,73522.9469803437
78057,14131.948811207165
99591,13139.42905060358
85307,18051.85567964964
92660,29546.476501210156
89525,7711.031013763115
90953,28810.635261049436
103312,9823.97851808248
107912,21546.195811267437
93292,18642.911461224077
81638,38975.454394878485
105433,15473.522627348593
94804,34094.014793142676
85666,15823.22985870694
87338,10669.268157555043
98818,25454.684358074257
91960,26519.50535320522
95612,23933.209474834253
93399,16271.438389685736
86492,11269.84259457233
106169,10699.577351237342
106699,14417.105069794157
102175,30892.861169041622
83555,10604.664426400674
80941,21576.803680694975
91366,16454.641633696217
98045,17526.64533470281
86988,19802.2357409801
89139,14172.24466325888
106277,13105.551702974399
76317,13621.410666153522
101300,11393.42786019426
93086,11539.114750570103
76936,20205.55751601976
80711,18799.939730250015
106659,11777.126101307109
78296,8656.371462033056
97527,5247.759383182772
104494,31540.65749263187
77982,31098.37105963024
86456,10461.721389071487
85161,18115.071477036214
100583,10207.282982277196
93063,16435.024179034284
85331,17171.924556717666
101731,13586.964942534289
97389,31920.25391510857
79902,18676.25356471399
89643,8638.997201088267
93175,16557.196007758586
98389,6097.484584237615
91334,15439.871087004321
98514,11976.026262042715
95382,17641.22976435763
77018,12736.42857513632
76437,15542.207970807744
98250,14090.951326116203
77104,21665.667462348207
103059,8815.740627719093
83308,14841.599798450285
95106,17670.679406477553
88684,19764.891064856067
100870,14389.019883744591
103498,15063.033773459287
105342,27742.11485052913
81398,16314.784056263139
91833,28363.8405956898
95311,18603.67676184523
77369,30305.525253487278
86011,7851.94389731712
84952,10661.884624742264
94056,18937.21742922628
104796,11596.162673440282
101571,11998.257743045839
77188,16160.485709053315
94304,16526.161500520426
106008,12661.833561844489
79849,16249.348811675056
106099,24648.824697088163
105086,10245.09843620895
85658,7918.341726954333
102040,11703.409146424241
84343,10650.464667445976
104882,5645.392842753685
88582,13011.61462762992
90328,20642.635034549734
90536,12210.432522050598
90805,12688.058413961942
106058,30868.834575554643
78871,27552.156897315966
95489,26955.841987170308
76637,15034.013133834962
87818,5016.557179395322
84478,21016.979865593476
108394,19095.9613730924
91676,34663.68129600952
104964,1856.1510270458061
78506,37544.0786821822
92557,26099.76479895802
90715,16174.587513564926
101721,6412.560682504101
80715,25542.010637452102
81705,18908.848037596894
94219,34837.20000475322
85893,15890.430327001794
80550,14656.686315018529
86662,11199.611364505898
85271,20304.99314157965
107075,21963.708895281256
100992,12707.306644339098
97396,6585.062491324258
103943,7729.8151968443535
78916,15295.642370456266
94516,22670.290642182947
105411,9335.328256910723
78377,22923.813470804143
103977,13182.675840138134
106716,15161.383938127867
88465,16463.15371239155
77421,13479.576120691198
88866,11768.790014901537
97787,20526.797342624697
85063,9328.372567805307
92555,15169.637796059025
83695,9875.834963049458
81797,13517.666728430744
104241,33869.74178101522
94730,17901.117977632515
105191,13926.912230230917
84112,9194.674517453477
90379,12718.31432876774
88992,9432.318076887193
77423,16398.36842743198
85126,8648.313623241664
78691,31800.559431947073
80320,31237.87961327614
96309,8571.946120548932
92577,14998.653395015961
78891,15766.412953043558
86056,15865.996635040521
82129,12952.988048656118
102436,10360.624317842914
101469,6126.863049680913
95885,30509.58421862928
92879,22047.5653634802
81484,4069.572412927309
95550,42555.146692054375
102726,10027.92198793007
95252,21626.785406148927
90695,10882.829627540517
95863,20784.60930102235
108338,22623.901829261584
105327,25797.670106547368
91616,16209.363552656312
83077,7992.6372882284295
105582,17532.44333110131
84382,9263.92678155214
99666,18887.846190403114
84818,17026.066519834378
78498,47692.944324890464
78378,44088.31813655545
82799,5532.438471996461
81429,2187.8857623948284
107572,16086.740306219608
91279,26082.525049658856
100475,7296.145841809163
86325,11247.206414621764
76825,30249.97418991051
107657,7719.7489593198425
82346,8335.164228379872
86687,7255.146475401468
103471,10571.908886825484
78209,20061.903997410504
95328,12087.055000366136
100363,10699.24542427122
87672,9123.108161130629
98994,9531.560634996775
83549,10433.658891312374
96370,14122.33599122747
87842,14200.054203395075
86297,13766.73062093402
96716,18955.850206176496
97492,20125.648268448953
92786,10873.593047769458
78254,15571.035551964693
79291,22365.16710384348
96050,19585.349935248672
82240,24011.689163801002
107938,10921.04208473263
85258,10868.780414763962
92512,22119.631716753684
79919,29834.277581244492
101410,5720.775589830182
88700,18473.73194745446
91847,63870.909800965994
101835,7372.650612255147
99878,13028.406024175485
96318,9091.532532405203
96245,16339.052447404492
96194,21719.07404097749
97973,8583.860141954772
76985,24242.650335804014
100002,12973.798388308636
91364,21953.75580419278
106980,7449.929675389661
76285,18200.963036865887
101396,15885.757949132269
83368,8226.567588502741
92820,15394.277994634778
92264,15920.932791671506
84052,7746.7971699930895
83928,10463.889645738991
105324,19849.45155022049
98502,5670.842914161178
94457,14593.4446096831
79073,20605.240545659468
92738,20340.770034477202
91008,29546.252963071915
76447,32211.216498549195
81627,20216.34927666467
97016,11457.66386593847
83182,8595.696770451857
95791,34324.07618229467
87449,21559.354298945094
90013,24725.28389645844
107223,17948.2753979414
96785,19011.83646456309
81473,21894.979669278713
85403,16822.643119981698
106473,11311.129536156312
81568,20412.831232814715
76748,16116.907227639169
77020,17955.096382322117
93210,31155.946857759136
103955,8056.21987892538
86509,14925.445892614991
78291,23701.23364869687
88895,10347.191767920322
98026,10155.087443537699
108410,23364.91162303946
88039,8465.036665932052
91193,85397.83788564896
88087,1774.3329346173691
88708,15857.264333603143
98485,10075.241792846462
89847,15296.743479231736
81318,49199.63603946024
103971,11783.619569899525
85649,8629.385359087428
96137,12451.86632377064
81112,22687.143890588584
87825,18714.5684531147
103890,13370.186488618569
92845,64199.72860796677
95649,26083.54001811742
79000,10413.67095615983
91668,9823.298347895492
94544,30621.352603479063
107024,19340.754516143417
79725,12271.242620538642
107343,20693.097957654343
107612,15718.438941023178
76647,8899.851544146613
100922,7158.109682741741
88583,11260.82815633951
90425,16974.721914453847
86258,9056.332992202311
81973,17542.450170546796
85370,16351.197063629734
107854,9663.36850022521
78195,12876.42470377079
82124,32850.85877620033
79050,17139.36744634326
78880,30153.69921342778
88596,16497.00156492819
89033,11287.258942650162
78792,6685.248982202467
98664,21479.67471816108
78544,11066.753543589075
89184,10630.451678348643
83109,7910.222445954965
101759,14993.643976382753
87164,17503.776473852406
104156,9504.630551402886
107607,26115.400897153835
99705,7919.339616137565
79398,15680.706537950597
98401,8817.011191076623
91911,24838.371774372168
88175,8098.621287172236
77275,20559.209377400723
88946,13901.182799325854
98293,8638.303757088053
95991,19647.1875566561
82196,13681.71264229674
78514,40254.52156319701
102853,13415.724667848814
93984,22342.47295852328
104689,27166.337132404846
98534,10459.017851651777
98744,13465.215095966609
100456,7296.794148990927
83468,12521.40503249927
104432,19950.38975189921
86752,18744.02596476252
89762,6937.9245659166245
82788,20872.105662959224
105604,12676.315223509493
105490,11479.958446468321
79447,16634.478958146785
107405,18895.30654270297
102782,11267.884382419514
82786,9780.623676133117
100557,15177.35161588102
77711,20682.42833452024
104935,6252.302800795785
90750,13010.945610562918
94396,28406.164961181865
99628,15592.703374110684
87360,9111.872146439819
103238,10076.743686635784
84883,7199.328941211761
91450,25562.093133912513
96221,7796.2640745485305
82400,23744.707160987826
91940,9363.95760897139
101320,10090.183301538736
88653,7430.53892248984
79446,8646.356910734916
92672,25355.563434699383
85552,16821.31896328489
89858,12377.968351885133
96610,11716.427432101926
90447,6756.471830255338
90357,14155.173927991005
83266,11635.784686109455
106259,33089.57740232729
84489,11824.097513524961
87875,13155.932725574
78430,30819.092868469816
77249,18867.56374229823
84094,9142.207818885021
102218,14297.581333096045
97151,19079.40645832858
102064,7952.086626645396
97655,16015.712590325755
97387,8721.597943616085
97118,13708.751732743087
101804,11798.24968276512
81888,21349.301279466756
77455,23101.2383780992
99638,13515.331879154808
76845,13106.082580411983
85493,7017.412252001957
99781,3862.4404472594742
79322,28897.992431834955
96766,21407.495196057982
80513,49570.833393909765
83907,18458.937027269312
93217,19434.0417935114
77426,11602.690068728469
105044,9466.639707636956
86573,9745.446292471972
95251,30249.323372807714
86098,4851.688019080451
93674,25320.79122731181
104392,10067.152582346613
82340,25872.987946909896
85899,21202.797689825267
85579,5429.197913773825
86725,12162.107640999939
104810,30623.91629941579
94570,15585.24052092242
89607,7719.153063707362
108478,18080.38283675938
91464,26496.47246163068
77613,21373.711374967505
83067,6235.178562156753
104585,24540.751136551495
94473,21637.168918986747
98756,10017.32174716727
81199,21087.26271781933
83741,16203.432477690529
84972,11619.016439228233
87486,14368.102729682223
92290,23864.22404793792
97049,6555.227944637762
81960,28239.51147362449
85765,14641.383001568882
81319,19191.617705345358
84335,9535.314645623328
98897,8036.1594459175185
83649,11632.21726399361
89567,2821.6641324799466
101958,9966.015215342786
108211,19356.161335346704
88326,12932.123038336063
106424,18225.645599938965
90848,10338.689440929693
104944,23725.532151941934
81300,31621.733907194517
76804,135994.03371472267
93569,18537.18706329035
76839,19861.737287346434
92611,26096.271185592825
76006,22253.225199743294
86953,9858.985273322882
107767,17820.21220498749
87949,12535.630776409282
95782,25092.73328676346
94414,31864.97190176701
98483,22367.369606783846
95988,14330.96471746925
98640,9662.6872795672
102899,4549.835975687709
79367,54588.563268606726
88430,16261.26467835358
79428,22232.088875165424
76247,31302.70476336355
90955,24384.68183261585
100711,5876.4662697234335
83720,16714.20594833355
93618,22761.39993049815
94754,23648.338857110903
78740,30464.867519375053
106522,23145.91462184458
