carID,price
106653,9212.392579501768
85042,7218.604878525718
90502,13500.181087616624
87396,18053.431728844647
92489,19486.33542440142
76383,13392.762216622468
82522,10637.397779663872
89906,14577.904638662136
103260,8169.676658893933
78162,11550.578897951273
102594,8200.04693316462
103841,7763.2412014946385
78789,17614.648359967476
106717,11309.367398675524
88775,8708.436353166666
88109,14018.601433776403
87997,15890.311946373547
88027,17687.349516125578
93890,16673.032407341198
94101,22353.184050335192
102675,7101.821346360006
101475,11321.255671993178
80558,10048.540638693075
87171,7820.063702037979
88266,11045.505990010486
101850,15457.933598823138
99649,15244.65353404717
105512,12807.72428445942
102290,12041.347039593633
80390,23385.43891247079
90266,6911.055333320749
84938,10206.357611558837
93151,46588.7534821928
95267,31825.850093825615
92188,21806.564451435
80014,21882.09563410234
103390,12604.515859954709
77627,23774.767809938665
104741,7807.912546742455
107297,10197.557672158691
93101,24676.422155220804
94142,18821.68390738733
93814,25694.317034362346
92300,27496.591512689913
89616,9417.449585326201
102876,10467.655512083951
106731,21771.935943949582
97653,12599.933872514677
86484,12631.466923207206
97041,10965.153526593496
88263,17935.07725776261
79035,16461.80961870094
85171,20823.876952756847
99949,10498.239422380282
97528,8548.524361701931
89333,7736.285321362824
108420,30524.280772869653
103545,12518.71929249393
87578,11311.386328829203
89794,9196.475002793983
78220,23286.22831052548
86074,10934.884269425067
82330,20267.776599393263
77108,10681.988372023567
90682,20035.951779571704
105643,41605.99872543493
104819,33323.7381705001
98722,4949.128432922234
82464,15976.449013257425
80687,25359.69676750277
101340,5610.1553432878045
86763,16790.90234854485
103549,6939.341046543901
85520,11073.087305908177
95658,37039.13566208594
98745,19505.270103257983
102751,16053.810201225408
86044,18245.784124146754
87791,7629.521697161868
85907,9686.411031638192
82976,17248.865819640134
87738,17443.07908715509
96035,13903.379010539064
88577,15180.30714848129
87932,6653.895642681589
100197,15185.927951644606
87983,20280.809182995643
83455,15722.203940929348
100627,8755.371099959808
108491,7322.634463551195
103896,4072.8427518558465
100166,21410.667170421082
84224,18082.183013780217
82279,15148.774075825528
102695,8474.136482255688
91730,13243.103189725614
91520,16382.628087245872
93441,19975.315264460725
104061,15192.520566487967
85328,16717.272799279828
78431,11225.496072644692
89987,14007.803467020196
89785,9202.535473256088
87524,12526.57353304998
105313,20260.982930987142
97204,27112.273176612034
81190,19475.036510886202
106185,25397.23182990845
90483,11544.281762137092
85436,13206.170948288078
89422,15123.496722309283
94943,15802.74014761835
84834,9529.66614051365
104864,11344.596775471127
104593,17408.132953647197
97614,8106.3598814910065
105794,10401.77841698074
87647,16637.668852184273
79445,27219.151613133334
86179,10846.636306314569
80653,31570.073482390773
86987,9712.98081999388
94399,15382.00791609285
85016,8143.800832435379
97822,8910.971238858816
78119,18678.018361490107
100744,8010.940219545906
105979,10428.145209745904
99994,8237.083621318057
100774,12879.048887170962
92935,21168.520402595495
98288,12863.19842441118
76583,12393.639140052555
83919,10951.536318688022
81696,29094.042993016144
82491,16270.183012158424
105912,7922.91477269491
81324,20722.973608846693
76616,28024.84375248046
77437,27662.092497083326
87372,11421.305218525951
92668,25753.391050340495
89936,7386.965359653169
103228,12651.932710888103
97587,12010.657370009096
101465,12780.302377554035
83831,10276.592882948149
106127,17811.741617469106
81306,33038.04416229317
90977,18589.73523632924
104439,17878.984689038258
93212,16857.37037616436
102209,8759.893000030099
100072,9579.122880260364
82518,13078.437936232382
103988,5473.340013155445
89788,7366.294208348446
81061,16653.59305999994
102430,6835.62494852444
97938,6679.584073243211
82243,27150.808968111585
98210,16246.764719399122
108342,21883.949820075188
83764,10783.751804270454
106233,13509.26599759347
99659,8222.884981139669
99142,10554.042016864178
98655,11124.144187880924
108449,17457.71626160228
104515,10383.533156178873
97931,11482.558616712091
100995,9325.897030573195
96070,21477.019343364173
76333,13361.908611562267
106307,11302.165847150032
92092,18394.367025271782
78883,8949.514934342385
94921,28458.352667405772
78172,32366.482778717622
96430,25863.141828964544
82844,8337.82975184444
82378,6693.524499406367
105297,20410.48574585979
95050,26330.39050597598
93124,19095.009942538167
80112,21565.101742326246
86478,11943.388033606227
83917,9517.510096562919
100721,12669.935584385743
94123,26489.14545146149
100693,11728.883632791965
106688,15405.61942819296
102131,11451.698342056781
99935,8687.152841443894
102108,9166.620671631214
82729,4630.367681167573
77495,15878.16213196469
98827,12168.589553133204
97526,18174.114146092114
104954,9688.822303704641
78155,20335.020477131613
79469,11144.42991434013
98055,11712.562523038492
102443,9220.25673639641
91468,27541.70165786295
96944,12043.247778624482
90974,20245.251904752673
97294,8572.05692657032
98347,6885.784852102859
96505,14959.022069992621
100542,15698.175531595229
79348,18389.772589317687
95285,23783.36184830601
103440,14281.20407076061
91432,23175.072434236234
84815,13668.335340572843
88959,18577.294993906213
96017,24724.897508707454
105760,10471.949268852164
102874,10779.466493625805
103528,5916.36636446134
87558,10751.05601895235
95691,21901.609722656656
106122,29481.973347886447
92479,7784.935701251096
106673,5358.294253037335
108143,31175.27373317038
88298,9985.558444543907
102149,16337.449111361197
87765,17701.36054360658
90258,16420.145983513692
96940,9881.43317565449
108032,8408.772856605308
77733,20443.275580666457
90186,7383.221891005379
94702,18059.243845717414
95120,28155.49210002717
91144,13237.043957718919
103053,8508.820079115649
99408,15955.089221062337
79533,26087.16991061696
99369,10771.785661639158
105062,16295.492720892684
102029,12724.790069617657
96368,17336.627858496624
101066,11666.118022370636
100088,6343.446977641383
84869,16675.346585566618
100736,15355.165382117762
85981,18997.127365475597
98872,12649.469609377637
84037,9337.027384005767
89217,13092.367453450766
89775,24332.717105375188
88379,21683.078027775966
80011,24483.746047796943
80836,20528.58140314847
105215,12432.80077118741
93719,37294.74656960193
107968,17040.13533862352
98967,8568.019096620641
85591,16332.315561466618
80478,10217.706872364362
92882,16871.238474781847
89721,10009.802404063212
101878,7912.178689188201
102301,9920.324172272225
101408,7226.091447832027
81446,12906.270380887256
100045,10515.942974081803
82986,13913.57053863643
78772,21337.488836318116
78208,18533.054189199487
81689,10946.551395007622
96791,16925.27309441362
79141,12201.586907970106
84271,15731.050636158765
94879,15343.595712804434
107759,26759.532104829817
83675,9582.36252322314
88258,13402.094017679556
96976,16181.53500841453
92824,17202.030073211426
98414,7731.167219284977
85028,10543.68311709946
97506,10498.987539728558
92767,24569.330254493223
100210,15428.851358673104
84470,11559.823306402788
90627,6379.977149008283
98768,3955.659761108402
105263,9438.05070904184
81662,33768.89740733585
93787,14902.847910007255
82688,10065.062461125903
88923,9170.32074204477
97463,9550.869778871893
93008,12932.252887569884
86807,9630.195139626208
79997,24613.930901237072
106742,17952.176727915936
94777,11110.680346780666
86594,18435.038840450023
82991,17225.86118742499
102203,7559.991135859218
103539,17546.495420573847
96264,19255.658101754376
77721,13397.328474355458
107801,14414.897148488195
99511,9467.138113750912
92801,20773.031213556944
82658,6684.414279997711
91732,16945.659070316513
76557,26332.370664878315
91314,38713.240765739414
82198,14865.314241475755
100607,15281.623235332503
80984,14598.214858237214
77901,13133.161357626272
95736,17471.72513602222
86809,20551.36417964561
78288,15380.436092355609
101339,10543.035750681971
87249,8474.202768830277
82143,33119.144602762135
83850,16128.693367867761
106952,14823.242583205707
106504,28117.893462074033
87341,15496.8032080304
94165,79216.28946439386
79986,20288.52729195098
97235,12723.370672746682
84860,12771.86514635073
94913,21199.676118841428
82439,8143.800832435379
83066,13282.851100830207
76993,26950.38894538409
88803,17881.193491196897
77506,25786.82628219022
76456,17722.222706661494
84599,7512.957195827247
76680,22768.936872967657
78685,33714.87746020968
80310,18223.030295467073
107412,26793.89396177042
89792,5290.708960511281
87421,12437.533699448872
88821,11957.899485495534
101930,9539.371592375863
105822,11084.301307368556
97642,14905.6362662663
107339,10278.76621713744
76550,19693.223259023674
88272,4987.259468608115
85777,7181.313062304607
104995,15405.724498738833
82640,7440.063279024799
80887,14624.57243406842
105022,18306.437363537145
79920,18702.575338258288
96724,14064.828420596752
87654,11730.372179650953
80242,31900.45771149943
103464,10709.305343485781
99537,10361.500576897164
92524,28939.963062842085
83634,14004.798064147157
77597,14792.733212676709
87830,19326.640495506774
87700,17999.81216707416
86513,9658.634515364158
92891,12391.901104541887
79513,15778.72777892585
101087,14494.683485229407
85729,8631.777918474954
107672,25530.307843392377
77549,33308.836725535424
94307,16895.0065299539
84500,12913.55429517073
98867,7856.458870100035
103039,13575.995059514826
91192,29804.886096896455
82205,13147.632654429339
100369,14695.554859772967
107529,14086.909319715842
106073,15026.520796720566
87934,9200.052828983198
99978,14171.898472516126
97512,19794.290897684565
78085,22374.520573136528
83329,10327.806172663077
106679,19771.41052425545
102680,9332.119533416124
100260,19054.10378057711
98100,19660.538263299204
79452,52657.79705792962
94814,27083.61770617865
83431,12838.155292162985
102298,4157.614812760251
86411,9649.634035048019
105783,12713.574665759194
79588,19509.665025568323
77976,10690.88240412523
103387,15876.590809875857
93070,40020.05974486094
108393,19048.138533740308
105094,15982.262695922815
101152,8320.850254200908
87464,10641.157933411998
92410,26584.333785451177
102395,7907.262428099089
98531,13395.04706271186
89945,8122.49592539694
102454,14125.476021600176
104729,11229.200541531069
89493,9686.818696851322
92058,25871.99324135932
93884,14494.925088242895
87594,7413.3626271752255
100891,12321.22373966305
81535,23350.677045848017
80847,26841.92090462
90120,10328.845720830963
76004,18082.30443143182
76670,15101.177200558104
82018,7291.089377175847
90007,20076.17120023188
76604,12495.690990424568
88324,8042.137287232192
84260,14640.21435612325
104662,18222.608830328492
80740,19576.933365127854
94973,16513.798574950582
89099,21888.51661659897
89528,17453.66556535253
87947,22478.17444815495
76967,23249.285316803038
94126,23289.029432791045
92187,40333.39119691057
104140,8069.458425358056
80573,16892.057440692042
99372,12675.36119119134
79790,27302.31379694706
94392,24668.905614851938
103573,15910.92980596434
96538,9430.758995399026
96774,22960.890909288715
83631,13402.094017679556
89532,15203.838302640337
83991,18921.24353763075
95769,26999.70082673445
83263,16662.967568323053
87065,10299.60277210901
107642,15402.907830889631
85968,8802.673172333412
77321,16617.991085392758
79237,25297.358107593824
98975,33845.02850773777
95590,19388.309570177236
104906,14267.516577165152
103289,12027.326886576833
82134,14464.137129057695
108432,14843.216642226382
79361,15049.458403122648
79283,12704.136180199468
108270,10285.078404412696
100333,7030.32207646152
89059,7927.953913862766
96852,8373.894157348503
89651,18451.745490196266
82856,5791.7061159632785
103072,17178.22780500109
108315,14812.063180369667
95664,17778.461335741882
87882,17299.521389268193
81682,24802.399520990984
102981,5973.9252789182665
104776,8614.642180668436
97621,20152.040130853467
100451,9628.946615613564
94393,42490.00392023549
87416,13194.502848290991
105999,8286.17444292667
91075,3603.2538011869756
104390,15594.28387946882
78471,63463.469782527696
91077,12508.035887429422
81733,15892.166539463487
81475,22143.688519495798
89546,15403.130295116269
81968,18006.11768548259
82201,20391.610616293005
100703,13153.96098772506
108173,9305.642421345614
99283,2625.351332924101
88618,8175.5655954604645
77172,16152.480065614745
105813,13442.096268763236
85410,9405.807870691817
77665,13560.752772678901
106427,12932.62963126455
100684,8806.454252453314
77682,76614.09969926918
106196,4494.23739300149
88627,23071.55368505681
108029,14759.00693215008
80142,23724.528391548156
101534,17817.060503388384
106737,20996.751098647463
84776,8215.357173977116
100686,8163.523339217974
100393,15397.196654246878
95593,19043.677103107115
106482,27389.054982964382
82594,18373.516753037507
95052,19761.317903962252
77581,31724.023255337634
105894,19363.421669333413
98981,20360.410318762326
103791,9818.208590669257
89035,17934.453046992727
78988,48094.716234807245
102284,5985.912549936167
78961,21013.00349199124
100824,11246.595742497486
80563,19674.29437941222
106006,26169.933843189596
98874,6265.696370185794
92004,22818.377851937563
76541,4317.624595355942
76087,10185.138557065753
96383,8844.698230194324
89403,11416.911982418713
85502,11064.712788211844
78453,17273.280634820574
105672,9676.214281941257
94086,25269.986215346413
103223,12454.477802087968
106894,5457.078201310539
104079,17388.642060993567
76659,49926.05183433188
78970,12231.310643105016
94467,13119.566446430414
106317,10688.20404808665
90990,19269.897931373453
